wikidata_id,name,category,image_url,country,wikipedia_url,latitude,longitude,description
Q65643514,Ksar El Atteuf,cities,http://commons.wikimedia.org/wiki/Special:FilePath/El-Atteuf%20Ghardaia%20Algeria.jpg,Algeria,,32.4755,3.7449,"Historical ksar in the Mzab valley, in El Atteuf, province of Ghardaia, Algeria"
Q65643515,Ksar Bounoura,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Bounoura%202%20%D8%A8%D9%84%D8%AF%D9%8A%D8%A9%20%D8%A8%D9%86%D9%88%D8%B1%D8%A9.jpg,Algeria,,32.4827,3.7039,Ksar in Algeria
Q65643516,Ksar Melika,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Ksar%20Melika.png,Algeria,,32.4831,3.6867,"Historical ksar in the Mzab valley, in Ghardaia, province of Ghardaia, Algeria"
Q2429753,Roman Theatre of Thubursicum Numidarum,landmarks,http://commons.wikimedia.org/wiki/Special:FilePath/GM%20Khamissa%20Roman%20Theatre01.jpg,Algeria,,36.193686,7.655947,"ancient Roman theatre in Khamissa, Algeria"
Q3556388,Q3556388,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/GM%20Guelma%20Roknia01.jpg,Algeria,,36.55,7.23333,
Q19717113,Roman Theatre of Timgad,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Amphitheater%20Timgad.jpg,Algeria,,35.484148,6.468805,"Roman theatre in Timgad, Algeria"
Q19830974,Roman theatre of Cuicul,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Theatre%20-%20Djemila%20%28Cuicul%29%20%D8%AC%D9%85%D9%8A%D9%84%D8%A9%20-%20%D8%B3%D8%B7%D9%8A%D9%81%20-%20panoramio.jpg,Algeria,,36.320766,5.737664,"ancient Roman theatre in Djemila, Algeria"
Q1309531,Caesarea of Mauretania,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Forum%20cherchell.JPG,Algeria,https://en.wikipedia.org/wiki/Caesarea_in_Mauretania,36.607284,2.186828,ancient city of Algeria
Q1892445,Zama Regia,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Schlacht%20bei%20Zama%20Gem%C3%A4lde%20H%20P%20Motte.jpg,Ancient Carthage,https://en.wikipedia.org/wiki/Zama_(Tunisia),36.115,9.284444,"battleground of the Battle of Zama, the final battle in the Second Punic War"
Q1243550,Castra of Osterburken,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/200909161109MEZ%20Modell%20Osterburken%2C%20R%C3%B6mermuseum%20Osterburken.jpg,Ancient Rome,,49.42753,9.42364,Roman fort
Q6154716,Q6154716,space,http://commons.wikimedia.org/wiki/Special:FilePath/T%C3%BAnel%20del%20Pont%20Pla.jpg,Andorra,,42.5106,1.53306,
Q541858,Dr. Antonio Agostinho Neto International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Construction%20site%20Angola%20International%20Airport1.jpg,Angola,https://en.wikipedia.org/wiki/Dr._Ant%C3%B3nio_Agostinho_Neto_International_Airport,-9.050480555,13.499966666,"Airport in Luanda, Angola"
Q187918,Epupa Falls,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Epupa%20Falls%20%28detail%29.jpg,Angola,https://en.wikipedia.org/wiki/Epupa_Falls,-17.0,13.25,waterfall on the Cunene River in Angola and Namibia
Q1348116,Mount Moco,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Moco.JPG,Angola,https://en.wikipedia.org/wiki/Mount_Moco,-12.466666666,15.183333333,mountain in Angola
Q5140362,Codrington Lagoon,lakes,http://commons.wikimedia.org/wiki/Special:FilePath/Decker%20Barbuda%201813%20color.png,Antigua and Barbuda,https://en.wikipedia.org/wiki/Codrington_Lagoon,17.65,-61.833333333,lagoon in Antigua and Barbuda
Q238752,Barbuda,islands,http://commons.wikimedia.org/wiki/Special:FilePath/Barbuda%20ISS008-E-7945.jpg,Antigua and Barbuda,https://en.wikipedia.org/wiki/Barbuda,17.64,-61.81,island in Antigua and Barbuda
Q201374,Ingeniero Aeronáutico Ambrosio L.V. Taravella International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Aeropuerto%20C%C3%B3rdoba%20COR%201%20-%20Entrada.jpg,Argentina,https://en.wikipedia.org/wiki/Ingeniero_Aeron%C3%A1utico_Ambrosio_L.V._Taravella_International_Airport,-31.31,-64.20833333,"international airport serving Cordoba, Argentina"
Q370274,San Carlos de Bariloche Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Aerolineas%20Argentinas%20B737-500%20at%20Bariloche%20Airport.jpg,Argentina,https://en.wikipedia.org/wiki/San_Carlos_de_Bariloche_Airport,-41.15111111,-71.15777778,"international airport serving San Carlos de Bariloche, Rio Negro, Argentina"
Q384788,Ministro Pistarini International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Aeropuerto%20Internacional%20Ezeiza.jpg,Argentina,https://en.wikipedia.org/wiki/Ezeiza_International_Airport,-34.82222222,-58.53583333,international airport in Argentina
Q312921,Cerro El Cóndor,peaks,http://commons.wikimedia.org/wiki/Special:FilePath/CerroElCondor6532mSeenFromEast.jpg,Argentina,https://en.wikipedia.org/wiki/Cerro_El_C%C3%B3ndor,-26.6309,-68.3614,stratovolcano
Q312934,Cerro Tuzgle,peaks,http://commons.wikimedia.org/wiki/Special:FilePath/Cerro%20Tuzgle-01.JPG,Argentina,https://en.wikipedia.org/wiki/Cerro_Tuzgle,-24.056,-66.479,stratovolcano in the Susques Department of Jujuy Province in Argentina
Q422807,Tipas,peaks,http://commons.wikimedia.org/wiki/Special:FilePath/Cazadero.jpg,Argentina,https://en.wikipedia.org/wiki/Tipas,-27.2,-68.55,mountain in Argentina
Q422965,Tromen,peaks,http://commons.wikimedia.org/wiki/Special:FilePath/VolcanTromen05.jpg,Argentina,https://en.wikipedia.org/wiki/Tromen,-37.142,-70.03,mountain in Argentina
Q312770,Domuyo,volcanoes,http://commons.wikimedia.org/wiki/Special:FilePath/Volc%C3%A1n%20Domuyo.jpg,Argentina,https://en.wikipedia.org/wiki/Domuyo,-36.6397,-70.433,mountain in Argentina
Q312862,Aracar,volcanoes,http://commons.wikimedia.org/wiki/Special:FilePath/Aracar.jpg,Argentina,https://en.wikipedia.org/wiki/Aracar,-24.29,-67.7833,mountain in Argentina
Q312866,Antofalla,volcanoes,http://commons.wikimedia.org/wiki/Special:FilePath/Antofalla-sunset.jpg,Argentina,https://en.wikipedia.org/wiki/Antofalla,-25.5625,-67.880833333,mountain in Argentina
Q312936,Antofagasta de la Sierra,volcanoes,http://commons.wikimedia.org/wiki/Special:FilePath/Volc%C3%A1n%20Antofagasta.jpg,Argentina,https://en.wikipedia.org/wiki/Antofagasta_de_la_Sierra,-25.968055555,-67.535833333,mountain in Argentina
Q422774,Robledo,volcanoes,http://commons.wikimedia.org/wiki/Special:FilePath/Cerro%20Blanco%20volcano%20%28AVA%20Granule%20L1B%2020000916145757%29.jpg,Argentina,https://en.wikipedia.org/wiki/Cerro_Blanco_(volcano),-26.77,-67.72,mountain in Argentina
Q3215648,Del Desierto Lake,lakes,http://commons.wikimedia.org/wiki/Special:FilePath/Monte%20Fitz%20Roy.jpg,Argentina,https://en.wikipedia.org/wiki/Del_Desierto_Lake,-49.033611111,-72.862777777,Water body in Patagonia
Q5684731,Q5684731,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Cascada%20Chachin%20PN%20Lanin.JPG,Argentina,,-40.14116,-71.67319,
Q6117528,Q6117528,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Salto%20Capiov%C3%AD%20%E2%80%A2%20Parque%20Natural%20Don%20Alberto%20Nobs%20%2894715%29.jpg,Argentina,,-26.9244,-55.0622,
Q215992,Los Glaciares National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Perito%20moreno%20argentini%C3%AB.JPEG,Argentina,https://en.wikipedia.org/wiki/Los_Glaciares_National_Park,-50.0,-73.0,national park of Argentina
Q611989,Chaco National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Carpincho%20lake%20in%20National%20park%20Chaco.JPG,Argentina,https://en.wikipedia.org/wiki/Chaco_National_Park,-26.83333,-59.66667,"national park in Chaco, Argentina"
Q998798,Greater Buenos Aires,cities,http://commons.wikimedia.org/wiki/Special:FilePath/NASA%20ISS006-E-24987.jpg,Argentina,https://en.wikipedia.org/wiki/Greater_Buenos_Aires,-34.6083,-58.3719,urban agglomeration
Q375910,Argentine,skyscrapers,http://commons.wikimedia.org/wiki/Special:FilePath/Kavanagh%20building.jpg,Argentina,https://en.wikipedia.org/wiki/Kavanagh_Building,-34.59541667,-58.37466667,"residential skyscraper in Retiro, Buenos Aires"
Q544726,Chateau Tower of Puerto Madero,skyscrapers,http://commons.wikimedia.org/wiki/Special:FilePath/Torres%20Chateau%20y%20El%20Faro.JPG,Argentina,https://en.wikipedia.org/wiki/Torre_Chateau_de_Puerto_Madero,-34.613055555,-58.360277777,skyscraper
Q1138028,Nicolás Avellaneda Transporter Bridge,bridges,http://commons.wikimedia.org/wiki/Special:FilePath/Buenos%20Aires%20Most%20Transportowy%202.jpg,Argentina,https://en.wikipedia.org/wiki/Puente_Transbordador,-34.63847222,-58.35625,transporter bridge in Argentina
Q276354,Mas Monumental Stadium,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/RiverPlateStadium.jpg,Argentina,https://en.wikipedia.org/wiki/Estadio_Monumental_(Buenos_Aires),-34.545277777,-58.449722222,"football stadium in Buenos Aires, Argentina"
Q280141,Estadio Tomás Adolfo Ducó,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Huracan%20palacio%20duco.jpg,Argentina,https://en.wikipedia.org/wiki/Estadio_Tom%C3%A1s_Adolfo_Duc%C3%B3,-34.643494,-58.396511,"football stadium in Buenos Aires, Argentina"
Q143615,ARA Uruguay,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Corbeta%20Uruguay%20%28A.R.A.%29.jpg,Argentina,https://en.wikipedia.org/wiki/ARA_Uruguay,-34.603656,-58.367063,gunboat
Q115044,Southern Fuegian Railway,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Cruzada%20en%20La%20Macarena.jpg,Argentina,https://en.wikipedia.org/wiki/Southern_Fuegian_Railway,-54.833164,-68.424,heritage railway line in Argentina
Q891560,Buenos Aires Stock Exchange,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Buenos%20Aires%20-%20Bolsa%20de%20Comercio.jpg,Argentina,https://en.wikipedia.org/wiki/Buenos_Aires_Stock_Exchange,-34.60388889,-58.37072222,"Stock exchange located in Buenos Aires, Argentina"
Q643667,Arevik National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Arevik%20National%20Park%20and%20Meghri%20mountains%20in%20winter.jpg,Armenia,https://en.wikipedia.org/wiki/Arevik_National_Park,39.0,46.15,national park in Armenia
Q80779,Kasakhi Marzik Stadium,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Kaskahi%20Marzik%20Stadium%2C%20Ashtarak%2C%2012.08.2013.jpg,Armenia,https://en.wikipedia.org/wiki/Kasakhi_Marzik_Stadium,40.291111,44.352222,stadium
Q280262,Baby Beach,lakes,http://commons.wikimedia.org/wiki/Special:FilePath/Baby%20Beach.jpg,Aruba,"https://en.wikipedia.org/wiki/Baby_Beach,_Aruba",12.4138,-69.8796,lagoon and beach in Aruba
Q14302,Adelaide Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/AdelaideAirportSkyline.jpg,Australia,https://en.wikipedia.org/wiki/Adelaide_Airport,-34.945,138.530555555,"airport in Adelaide, Australia"
Q14300,Canberra Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Canberra%20Airport%20overview%20Gilbert.jpg,Australia,https://en.wikipedia.org/wiki/Canberra_Airport,-35.306944444,149.195,"airport in Canberra, Australia"
Q15498,Hobart Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Hobart%20Airportview.jpg,Australia,https://en.wikipedia.org/wiki/Hobart_Airport,-42.836112,147.510278,"primary airport serving Hobart, Tasmania"
Q17581,Sydney Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Sydney%20airport%20-%20International%20terminal.jpg,Australia,https://en.wikipedia.org/wiki/Sydney_Airport,-33.948333333,151.1761111,"international airport serving Sydney, Australia"
Q17609,Darwin International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Aircraft%20Waiting%20to%20Cross%20Runway%201129%20at%20Darwin%20Airport%20in%20March%202012.jpg,Australia,https://en.wikipedia.org/wiki/Darwin_International_Airport,-12.414722222,130.876666666,"international airport in Darwin, Northern Territory, Australia"
Q17896,Avalon Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Control%20tower%20and%20offices%20at%20avalon%20airport.jpg,Australia,https://en.wikipedia.org/wiki/Avalon_Airport,-38.039444,144.469444,"airport for Geelong and Melbourne in Victoria, Australia"
Q474632,Cairns Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Cairns%20Airport.JPG,Australia,https://en.wikipedia.org/wiki/Cairns_Airport,-16.885833333,145.755277777,"airport in Cairns, Queensland, Australia"
Q858516,Big Ben,peaks,http://commons.wikimedia.org/wiki/Special:FilePath/Lava%20Flow%20on%20Mawson%20Peak%2C%20Heard%20Island.jpg,Australia,https://en.wikipedia.org/wiki/Big_Ben_(Heard_Island),-53.101388888,73.511944444,volcano on Heard Island
Q145165,Great Victoria Desert,deserts,http://commons.wikimedia.org/wiki/Special:FilePath/Australia.A2002231.0145.250m%20NASA%20Nullarbor.jpg,Australia,https://en.wikipedia.org/wiki/Great_Victoria_Desert,-28.5,127.75,desert in Western Australia and South Australia
Q211839,Simpson Desert,deserts,http://commons.wikimedia.org/wiki/Special:FilePath/Simpson-Desert-2007-12-16-NASA.jpg,Australia,https://en.wikipedia.org/wiki/Simpson_Desert,-24.57,137.42,desert in Central Australia
Q272577,Gibson Desert,deserts,http://commons.wikimedia.org/wiki/Special:FilePath/Gibson%20Desert%20and%20moon%20from%20Alfred%20%26%20Marie%20Range.jpg,Australia,https://en.wikipedia.org/wiki/Gibson_Desert,-23.73,127.996666666,desert in Western Australia
Q326896,Great Sandy Desert,deserts,http://commons.wikimedia.org/wiki/Special:FilePath/Landsat%20art%20-%20Great%20Sandy%20Desert%2C%20Australia.jpg,Australia,https://en.wikipedia.org/wiki/Great_Sandy_Desert,-20.916111111,124.684722222,ecoregion and desert in Northern Western Australia
Q5353147,Eromanga Sea,seas,http://commons.wikimedia.org/wiki/Special:FilePath/Kronosaurus%20hunt1DB.jpg,Australia,https://en.wikipedia.org/wiki/Eromanga_Sea,-26.0,140.0,Cretaceous sea in Australia
Q137788,Lake Tuggeranong,lakes,http://commons.wikimedia.org/wiki/Special:FilePath/Lake%20tuggeranong%20reflection.jpg,Australia,https://en.wikipedia.org/wiki/Lake_Tuggeranong,-35.408333333,149.066666666,"artificial lake located in the Tuggeranong district of Canberra, within the Australian Capital Territory"
Q37291,Teviot Falls,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Teviot%20Falls.jpg,Australia,https://en.wikipedia.org/wiki/Teviot_Falls,-28.232833333,152.485833333,"waterfall in Queensland, Australia"
Q37294,Daggs Falls,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Daggs%20falls.jpg,Australia,https://en.wikipedia.org/wiki/Daggs_Falls,-28.340497222,152.345866666,"waterfall in Queensland, Australia"
Q37297,Goomoolahra Falls,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Goomoolahra.jpg,Australia,https://en.wikipedia.org/wiki/Bilbrough_Falls,-28.222772222,153.284897222,waterfall
Q37314,Apsley Falls,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Apsley%20Falls%202.jpg,Australia,https://en.wikipedia.org/wiki/Apsley_Falls,-31.050213888,151.769558333,waterfall
Q37371,Minyon Falls,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Minyon%20Falls%20%26%20rhyolite.jpg,Australia,https://en.wikipedia.org/wiki/Minyon_Falls,-28.6127,153.39,"waterfall in New South Wales, Australia"
Q6545563,Liffey Falls,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Liffey%20Falls%2C%20Liffey%2C%20Tasmania.jpg,Australia,https://en.wikipedia.org/wiki/Liffey_Falls,-41.698055555,146.764444444,"waterfall in Tasmania, Australia"
Q3593089,Heirisson Island,islands,http://commons.wikimedia.org/wiki/Special:FilePath/Heirisson%20Island%20Aug2020.jpg,Australia,https://en.wikipedia.org/wiki/Heirisson_Island,-31.9657807,115.8820498,"chain of islands in Swan River, Western Australia, later filled to make one"
Q21922891,Arlington Reef,islands,http://commons.wikimedia.org/wiki/Special:FilePath/Arlington-Reef-2018-aerial-view-Luka-Peternel.jpg,Australia,https://en.wikipedia.org/wiki/Arlington_Reef,-16.694,146.05534,reef in Australia
Q24190508,Kuljak Island,islands,http://commons.wikimedia.org/wiki/Special:FilePath/Northern%20bridge%20to%20Kuljak%20Island%2C%20October%202023%2002.jpg,Australia,https://en.wikipedia.org/wiki/Kuljak_Island,-31.9409843,115.914479921,"artificial island in Swan River, Western Australia"
Q68472,Great Otway National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Lake%20elizabeth.jpg,Australia,https://en.wikipedia.org/wiki/Great_Otway_National_Park,-38.7733,143.557,national park in Australia
Q80343,West Cape Howe National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/2002%20-%20View%20across%20Shelley%20Beach%20to%20West%20Cape%20Howe%2C%20WA%20-%20panoramio.jpg,Australia,https://en.wikipedia.org/wiki/West_Cape_Howe_National_Park,-35.1061,117.593,national park in Western Australia
Q113523,Royal National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/WattamollaLiss.jpg,Australia,https://en.wikipedia.org/wiki/Royal_National_Park,-34.131666666,151.0511111,"National Park in New South Wales, Australia"
Q115591,Stirling Range National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Stirling%20range%20np%2004%20gnangarra.jpg,Australia,https://en.wikipedia.org/wiki/Stirling_Range_National_Park,-34.397718,118.047177,national park in Western Australia
Q119528,Jardine River National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Fruit%20Bat%20Falls%20-%20Jardine%20River%20National%20Park.jpg,Australia,https://en.wikipedia.org/wiki/Apudthama_National_Park,-10.9211,142.627,national park of Australia
Q120765,Hinchinbrook Island National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Hinchinbrook-island-from-mainland-queensland-australia.jpg,Australia,https://en.wikipedia.org/wiki/Hinchinbrook_Island_National_Park,-18.3819,146.247,national park in Australia
Q123161,Woomargama National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Waterfall%2C%20Woomargama%20National%20Park.jpg,Australia,https://en.wikipedia.org/wiki/Woomargama_National_Park,-35.8714,147.485,"National Park in New South Wales, Australia"
Q133502,Warren National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Old%20growth%20karri%20forest%2C%20Warren%20National%20Park%2C%20southwest%20Western%20Australia.jpg,Australia,https://en.wikipedia.org/wiki/Warren_National_Park,-34.5006,115.956,national park in Western Australia
Q137917,Magnetic Island National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Magnetic%20Island%20Horseshoe%20Bay%201.jpg,Australia,https://en.wikipedia.org/wiki/Magnetic_Island_National_Park,-19.135833333,146.842222222,national park in Australia
Q155266,Cunnawarra National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Cunnawarra%20NP.JPG,Australia,https://en.wikipedia.org/wiki/Cunnawarra_National_Park,-30.624722222,152.217222222,"National Park in New South Wales, Australia"
Q165026,Girraween National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Vistagirrahween%20email.jpg,Australia,https://en.wikipedia.org/wiki/Girraween_National_Park,-28.7742,151.912,national park in Australia
Q168421,Minerva Hills National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Minerva%20Hills%20Natl%20Park%20Qld%20Australia.jpg,Australia,https://en.wikipedia.org/wiki/Minerva_Hills_National_Park,-24.080555555,148.064166666,national park in Australia
Q168618,Molle Islands National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/On%20South%20Molle%20Island%20looking%20at%20North%20Molle%20and%20Daydream%20Islands.JPG,Australia,https://en.wikipedia.org/wiki/Molle_Islands_National_Park,-20.376666666,148.8575,national park in Australia
Q174656,Millstream Chichester National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Millstream-Chichester%20National%20Park%20DSC04092.JPG,Australia,https://en.wikipedia.org/wiki/Millstream_Chichester_National_Park,-21.2733,117.107,national park in the Pilbara region of Western Australia
Q174918,Errinundra National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Errinundra%20National%20Park%202010.jpg,Australia,https://en.wikipedia.org/wiki/Errinundra_National_Park,-37.2858,148.895,national park in Australia
Q176872,Barmah National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Barmah%20Lakes%2C%20Barmah%20National%20Park.jpg,Australia,https://en.wikipedia.org/wiki/Barmah_National_Park,-35.866666666,145.118055555,"national park in Victoria, Australia"
Q181556,Brockman National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Brockman%20National%20Park%20%28mapillary%20759584592136590%20cropped%29.jpg,Australia,https://en.wikipedia.org/wiki/Brockman_National_Park,-34.5144,115.996,national park in Western Australia
Q181891,Nullarbor National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Nullabor%20plain%20from%20the%20indian%20pacific.jpg,Australia,https://en.wikipedia.org/wiki/Nullarbor_National_Park,-31.4562,129.89905,national park in South Australia
Q198185,Moorrinya National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Squatter%20Pigeons%20Cement%20Mills.JPG,Australia,https://en.wikipedia.org/wiki/Moorrinya_National_Park,-21.3942,144.941,national park in Australia
Q203368,Boodjamulla (Lawn Hill) National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Lawn%20Hill%20Gorge.JPG,Australia,https://en.wikipedia.org/wiki/Boodjamulla_National_Park,-18.7014,138.488,"national park in Queensland, Australia"
Q211816,Pioneer Peaks National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Mt%20blackwood%20queensland01.jpg,Australia,https://en.wikipedia.org/wiki/Pioneer_Peaks_National_Park,-20.983888888,148.923888888,national park in Australia
Q212134,Staaten River National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Golden-shouldered%20Parrot%20%28Psephotus%20chrysopterygius%29-6.jpg,Australia,https://en.wikipedia.org/wiki/Staaten_River_National_Park,-16.2553,142.679,national park in Australia
Q799012,Badgingarra National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Badgingarra%20National%20Park%20view%20over%20Badgingarra.JPG,Australia,https://en.wikipedia.org/wiki/Badgingarra_National_Park,-30.4686,115.44,national park in Western Australia
Q799956,Bago Bluff National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Bago%20Bluff.jpg,Australia,https://en.wikipedia.org/wiki/Bago_Bluff_National_Park,-31.5322,152.629,"National Park in New South Wales, Australia"
Q804731,Bald Rock National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Bald%20Rock%20NP%20NSW%201.jpg,Australia,https://en.wikipedia.org/wiki/Bald_Rock_National_Park,-28.848333333,152.0511111,"National Park in New South Wales, Australia"
Q3627,Chillagoe-Mungana Caves National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Chillagoe-Mungana%20Caves%20National%20Park.jpg,Australia,https://en.wikipedia.org/wiki/Chillagoe-Mungana_Caves_National_Park,-17.091666666,144.393055555,national park in Queensland Australia
